bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,8
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,8
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,8
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,8
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,9
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,9
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,9
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,9
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,9
0.0,75.27384269997825,0.0,0.0,0.0,1,0.0955430763195569,0.0,24.63061422370221,0.0,2016,10
0.0,74.05949639683863,0.0,0.0,0.0,2,0.1887433986086863,0.0,25.75176020455269,0.0,2016,10
0.0093203790021761,80.36895009473447,0.0,0.0,0.0,3,0.0186407647132074,0.0,19.60308876155015,0.0,2016,10
0.0,81.28686320391022,0.0,0.0,0.1165011192180454,4,0.3939251580218539,0.0,18.20271051884989,0.0,2016,10
0.0,75.38349340731037,0.0,0.0,0.0279599133859102,1,0.0838811669075715,0.0,24.504665512396148,0.0,2017,10
0.0,84.00883326459142,0.004660189501088,0.0,0.4147395832135172,2,0.2469806340157471,0.0,15.324786328678238,0.0,2017,10
0.0,88.27990937093625,0.0,0.0,2.338711188576933,3,0.2096990788720545,0.0,9.171680361614763,0.0,2017,10
0.0,75.10502850820522,0.0,0.0,0.1491227711051321,4,0.2516388063877504,0.0,24.49420991430189,0.0,2017,10
0.0,78.76676630208839,0.0,0.0,0.0,1,0.3215393977104882,0.0,20.91169430020113,0.0,2018,10
0.0,89.90565395198365,0.0419414386464475,0.0,0.0932032861122048,2,0.2979845763270836,0.0,9.661216746930608,0.0,2018,10
0.0093203141499107,88.5925578315815,0.0,0.0,1.021108713623268,3,1.0414120777732758,0.1429187215803564,9.192682341291698,0.0,2018,10
0.0,80.45097771949092,0.0,0.0,0.0,4,0.2143591312143283,0.0,19.33466314929475,0.0,2018,10
0.0,82.5703748648931,0.0,0.0,0.0,1,0.9366550121604306,0.0,16.492970122946478,0.0,2019,10
0.0,90.27249590875248,0.0,0.0,0.0,2,0.4510628988964322,0.0,9.27644119235107,0.0,2019,10
0.0,87.30683450815859,0.0512619671070057,0.0,0.2340686429164264,3,1.1694430521579735,0.2423335733712781,10.996058256288723,0.0,2019,10
0.0,75.2874652008666,0.0,0.0,0.0,4,0.6244365946400743,0.0,24.08809820449332,0.0,2019,10
0.0,80.69023266189124,0.0,0.0,0.0,1,0.712975952928071,0.0,18.59679138518068,0.0,2020,10
0.0,91.38588044087903,0.1519212615002682,0.0,0.0,2,0.0898759747604645,0.0,8.37232232286021,0.0,2020,10
0.0,87.89107027580279,0.0,0.0,0.3320799687859609,3,0.0423434287187904,0.0,11.73450632669246,0.0,2020,10
0.0,80.09479089390967,0.0,0.0,0.0,4,0.2376587239037628,0.0,19.66755038218656,0.0,2020,10
0.0,83.26109907063154,0.0046601622929537,0.0,0.0,1,0.0838796488427593,0.0,16.65036111823274,0.0,2021,10
0.1105280731355245,88.29792472517565,0.246312352014206,0.0,0.2780944560731333,2,0.6058172285654774,0.1118437765077835,10.349479388528229,0.0,2021,10
0.0,89.04233497259759,0.3115547474839483,0.0,0.0372798920930684,3,0.0838828687204692,0.0,10.524947519104918,0.0,2021,10
0.0,82.83803385195111,0.0,0.0,0.041939836348233,4,0.1495228614533532,0.0,16.970503450247303,0.0,2021,10
0.0,84.1411029777586,0.0474604625278819,0.0,0.0,1,0.5452169638498849,0.0,15.26621959586362,0.0,2022,10
0.0,87.66680970370938,0.0046601518569569,0.0,1.9780010029641064,2,0.219018781025299,0.1584753719649151,9.749357131250177,0.223677857229163,2022,10
0.0,86.63447749472687,0.0139805293682765,0.0,1.1932050223676576,3,0.0,0.0,12.1583369535372,0.0,2022,10
0.0,80.75885471452649,0.0,0.0,0.0698997199170098,4,0.1630990560044468,0.0,19.00814650955205,0.0,2022,10
0.0,83.4480230041571,0.0,0.0,0.0,1,0.0745596470273226,0.0,16.477417348815592,0.0,2023,10
0.6107243192020009,85.84526291407774,0.0,0.0,0.0,2,0.0,0.6757122839646565,12.8683004827556,0.0,2023,10
0.0,90.25984156033935,0.0,0.0,0.0070176765674595,3,0.0,0.0,9.733140763093184,0.0,2023,10
0.0,85.7534866507996,0.0,0.0,0.0419398359755188,4,0.0,0.0,14.204573513224872,0.0,2023,10
0.0,85.93053871312812,0.0,0.0,0.0,1,0.0605797535094191,0.0,14.008881533362471,0.0,2024,10
0.0,92.7519258224832,0.0,0.0,0.0093203059501989,2,0.0372798619032207,0.0,7.201474009663385,0.0,2024,10
0.0,91.41261482161713,0.029843392617311,0.0,0.051296653732185,3,0.02795987760535,0.0,8.478285254428046,0.0,2024,10
0.0,83.89870576533131,0.0,0.0,0.0139799501704571,4,0.0139799456978871,0.0,16.073334338800336,0.0,2024,10
0.0,83.72017484221385,0.0,0.0,0.0,1,0.0,0.0,16.27982515778615,0.0,2025,10
0.0,89.90108251048682,0.0,0.0,0.0,2,0.0,0.0,10.098917489513177,0.0,2025,10
0.0,91.57202402064472,0.1163035729806267,0.0,0.1903717837017786,3,0.2283390474677961,0.0,7.892961575205075,0.0,2025,10
0.0,79.40744447019273,0.0,0.0,0.0792196606073227,4,0.0,0.0,20.51333586919995,0.0,2025,10
0.0,73.5728503734928,0.5393670660640681,0.0,0.1832782389740281,1,1.819379225405092,0.0,23.88512509606401,0.0,2016,11
0.0,72.75991778174661,0.6032923916081839,0.0,0.081408322754504,2,2.197827240984558,0.0,24.35755426290616,0.0,2016,11
0.0,73.31311827013982,0.0119861256859972,0.0,0.4960567513922291,3,0.0,0.0,26.178838852781944,0.0,2016,11
0.0,74.31686022284899,0.0,0.0,1.9943507344227327,4,0.0918940732117786,0.0,23.596894969516505,0.0,2016,11
0.0,71.11287051542641,0.15981553112548,0.0,0.9299526631245169,1,1.1325152021456404,0.0,26.66484608817796,0.0,2017,11
0.0,74.93696135730026,0.1518246795953207,0.0,0.2637435484069582,2,1.0944253510843678,0.0,23.553045063613105,0.0,2017,11
0.0079898808475957,77.8551022563289,0.5098373274240465,0.0,2.293959080541547,3,0.0918835136041276,0.0,19.241227941253783,0.0,2017,11
0.0,70.6684281674671,0.0,0.0,2.237251084939352,4,0.0,0.0,27.09432074759356,0.0,2017,11
0.0,74.261394134671,1.0385360256403953,0.0,0.1987347245066447,1,1.3714091095097465,0.0,23.129926005672218,0.0,2018,11
0.0,81.15370426491967,1.3582949215712676,0.0,0.9157920190407712,2,1.5717255571902864,0.0,15.000483237278,0.0,2018,11
0.0,78.67440220496563,0.0,0.0,2.1257458892240275,3,0.3515949632982895,0.0,18.84825694251205,0.0,2018,11
0.0,74.49381918037685,0.2756815189418332,0.0,0.7945903624377841,4,0.1478296431576617,0.0,24.288079295085872,0.0,2018,11
0.0,79.20409104908309,0.8266923239471783,0.0,0.0012691328579496,1,1.9767045583288303,0.0,17.991242935782942,0.0,2019,11
0.0,82.12922037600283,0.3116402219037796,0.0,0.5327500292081624,2,1.3807473658171572,0.0,15.645642007068073,0.0,2019,11
0.0,76.82344271112994,0.0,0.0,2.3681829634196165,3,0.0279676089209031,0.0,20.78040671652954,0.0,2019,11
0.0,69.1817259844643,0.0,0.0,0.4413419632073362,4,0.204047574890437,0.0,30.172884477437933,0.0,2019,11
0.0,75.58122702770362,0.4834108396564272,0.0,0.2123673813075963,1,1.2833859037047248,0.0,22.43960884762764,0.0,2020,11
0.0,81.08967231909858,0.6371344475591313,0.0,0.5154040933693768,2,0.2916638869101223,0.0,17.4661252530628,0.0,2020,11
0.0,75.72698732228874,0.0,0.0,1.055627218738071,3,0.0,0.0,23.2173854589732,0.0,2020,11
0.0,70.8203095416001,0.0,0.0,0.7191298580357818,4,0.043918277280308,0.0,28.416642323083824,0.0,2020,11
0.0,72.60459674258178,0.7649693472055206,0.0,0.0382147931862244,1,0.3837308303189756,0.0,26.208488286707503,0.0,2021,11
0.0,80.66456780406973,0.2516946945420667,0.0,0.30095625499969,2,1.206485253406561,0.0,17.576295992981947,0.0,2021,11
0.0,76.49086795475017,0.0,0.0,1.659671583549667,3,0.0,0.0,21.849460461700147,0.0,2021,11
0.0,72.01069873092541,0.0,0.0,0.0604793852272495,4,0.0,0.0,27.928821883847345,0.0,2021,11
0.0,75.9345875579888,0.3655718776842743,0.0,0.8564727646755997,1,0.2539822895558341,0.0,22.58938551009548,0.0,2022,11
0.0,76.5403531826635,0.0,0.0,2.907424084885185,2,0.0079908007274839,0.0,20.54423193172384,0.0,2022,11
0.0,72.93755142474217,0.0,0.0,0.729606313485472,3,0.0,0.0182848836757975,26.310562157299504,0.0039952207970531,2022,11
0.0,69.4124889187524,0.0,0.0,0.3232732708858479,4,0.2430145223215377,0.0,30.02122328804021,0.0,2022,11
0.0,73.03103956733194,0.9628884915820316,0.0,0.0982242812990972,1,1.5362872736140791,0.0,24.371560386172845,0.0,2023,11
0.7683995734335735,74.27171560729437,0.4697499073143297,0.0,0.011390849230412,2,0.8999364937951214,0.0,23.5788075689322,0.0,2023,11
0.0,77.96472268557683,0.5034181117840497,0.0,0.3987380935352999,3,0.0199769759381017,0.0,21.11314413316573,0.0,2023,11
0.1686051112896512,71.76737442045801,0.0352534273471334,0.0,0.4985614290004749,4,0.0,0.0,27.53020561190475,0.0,2023,11
0.0,74.00729383925885,1.0251530878544135,0.0,0.0674045223046633,1,2.130034626837513,0.0,22.77011392374457,0.0,2024,11
0.0079907681370884,79.95150757081917,0.2759483499718504,0.0,0.5755400197607121,2,0.5240244472058175,0.0,18.66498884410536,0.0,2024,11
0.0261501605391436,71.94709782928737,0.076081251059841,0.0,0.0161540141084509,3,0.0039953879027084,0.0039953303902458,27.926526026712235,0.0,2024,11
0.0972679911766602,70.8464735841479,0.0,0.0,0.0,4,0.0,0.0,29.056258424675462,0.0,2024,11
0.0852818242733981,72.39347878668866,0.2308093421742819,0.0,0.2332372717029103,1,0.3941657616290644,0.0,26.6630270135317,0.0,2025,11
0.0766016652118206,78.2464806601142,0.6472539313779861,0.0,1.1584947051788423,2,0.8202158409341073,0.0,19.05095319718304,0.0,2025,11
0.0,78.6983322832858,0.05350684392102,0.0,0.1452129364671454,3,0.2836738584472059,0.0,20.81927407787884,0.0,2025,11
0.0,69.16610879526677,0.0,0.0,0.0,4,0.0448579782975233,0.0,30.789033226435706,0.0,2025,11
0.0,99.65929566166186,0.0,0.0,0.0,1,0.0,0.0,0.3407043383381293,0.0,2016,12
0.0,99.65929566166186,0.0,0.0,0.0,2,0.0,0.0,0.3407043383381293,0.0,2016,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,12
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,12
0.0,99.8665077131661,0.0,0.0,0.0,1,0.0,0.0,0.1334922868338962,0.0,2017,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,12
0.0,99.67822369821818,0.0,0.0,0.0,4,0.0,0.0,0.3217763017818292,0.0,2017,12
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,12
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,12
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,12
0.0,99.74696232430362,0.0,0.0,0.0,4,0.0,0.0,0.2530376756963782,0.0,2019,12
0.0,99.74696232430362,0.0,0.0,0.0,1,0.0,0.0,0.2530376756963782,0.0,2020,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,12
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,12
0.0,99.8665077131661,0.0,0.0,0.0,1,0.0,0.0,0.1334922868338962,0.0,2021,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,12
0.0,99.8665077131661,0.0,0.0,0.0,4,0.0,0.0,0.1334922868338962,0.0,2021,12
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,12
0.0,99.67822369821818,0.0,0.0,0.0,4,0.0,0.0,0.3217763017818292,0.0,2022,12
0.0,99.74696232430362,0.0,0.0,0.0,1,0.0,0.0,0.2530376756963782,0.0,2023,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,12
0.0,99.67822369821818,0.0,0.0,0.0,4,0.0,0.0,0.3217763017818292,0.0,2023,12
0.0,99.74696232430362,0.0,0.0,0.0,1,0.0,0.0,0.2530376756963782,0.0,2024,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,12
0.0,99.8665077131661,0.0,0.0,0.0,4,0.0,0.0,0.1334922868338962,0.0,2024,12
0.0,99.74696232430362,0.0,0.0,0.0,1,0.0,0.0,0.2530376756963782,0.0,2025,12
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,12
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,12
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,12
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,13
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,13
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,13
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,13
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,13
0.0,99.94598519085132,0.0,0.0,0.0,1,0.0,0.0,0.0540148091486727,0.0,2016,14
0.0,99.94598519085132,0.0,0.0,0.0,2,0.0,0.0,0.0540148091486727,0.0,2016,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,14
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,14
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,14
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,14
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,14
0.0,90.35831088419184,0.0,0.0,0.0,4,0.0,0.0,9.641689115808154,0.0,2020,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,14
0.0,92.9409056255362,0.0,0.0,0.0,4,0.0,0.0,7.059094374463808,0.0,2021,14
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,14
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,14
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,14
