bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,8
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,8
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,8
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,8
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,9
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,9
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,9
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,9
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,9
0.0,0.7527384269997824,0.0,0.0,0.0,1,0.000955430763195569,0.0,0.2463061422370221,0.0,2016,10
0.0,0.7405949639683862,0.0,0.0,0.0,2,0.001887433986086863,0.0,0.25751760204552687,0.0,2016,10
9.320379002176099e-05,0.8036895009473447,0.0,0.0,0.0,3,0.000186407647132074,0.0,0.1960308876155015,0.0,2016,10
0.0,0.8128686320391022,0.0,0.0,0.001165011192180454,4,0.003939251580218539,0.0,0.1820271051884989,0.0,2016,10
0.0,0.7538349340731036,0.0,0.0,0.000279599133859102,1,0.0008388116690757149,0.0,0.24504665512396148,0.0,2017,10
0.0,0.8400883326459142,4.660189501088001e-05,0.0,0.004147395832135172,2,0.002469806340157471,0.0,0.1532478632867824,0.0,2017,10
0.0,0.8827990937093625,0.0,0.0,0.02338711188576933,3,0.002096990788720545,0.0,0.09171680361614763,0.0,2017,10
0.0,0.7510502850820522,0.0,0.0,0.001491227711051321,4,0.0025163880638775036,0.0,0.2449420991430189,0.0,2017,10
0.0,0.7876676630208839,0.0,0.0,0.0,1,0.003215393977104882,0.0,0.2091169430020113,0.0,2018,10
0.0,0.8990565395198366,0.00041941438646447496,0.0,0.000932032861122048,2,0.002979845763270836,0.0,0.09661216746930608,0.0,2018,10
9.3203141499107e-05,0.885925578315815,0.0,0.0,0.010211087136232679,3,0.010414120777732759,0.001429187215803564,0.09192682341291698,0.0,2018,10
0.0,0.8045097771949092,0.0,0.0,0.0,4,0.0021435913121432833,0.0,0.1933466314929475,0.0,2018,10
0.0,0.8257037486489309,0.0,0.0,0.0,1,0.009366550121604306,0.0,0.16492970122946476,0.0,2019,10
0.0,0.9027249590875247,0.0,0.0,0.0,2,0.004510628988964322,0.0,0.0927644119235107,0.0,2019,10
0.0,0.8730683450815859,0.000512619671070057,0.0,0.002340686429164264,3,0.011694430521579735,0.002423335733712781,0.10996058256288724,0.0,2019,10
0.0,0.7528746520086661,0.0,0.0,0.0,4,0.0062443659464007425,0.0,0.24088098204493322,0.0,2019,10
0.0,0.8069023266189125,0.0,0.0,0.0,1,0.007129759529280711,0.0,0.1859679138518068,0.0,2020,10
0.0,0.9138588044087903,0.0015192126150026818,0.0,0.0,2,0.0008987597476046449,0.0,0.0837232232286021,0.0,2020,10
0.0,0.8789107027580279,0.0,0.0,0.0033207996878596093,3,0.000423434287187904,0.0,0.11734506326692459,0.0,2020,10
0.0,0.8009479089390967,0.0,0.0,0.0,4,0.002376587239037628,0.0,0.19667550382186558,0.0,2020,10
0.0,0.8326109907063155,4.6601622929537004e-05,0.0,0.0,1,0.0008387964884275929,0.0,0.1665036111823274,0.0,2021,10
0.001105280731355245,0.8829792472517565,0.0024631235201420603,0.0,0.0027809445607313334,2,0.006058172285654774,0.001118437765077835,0.1034947938852823,0.0,2021,10
0.0,0.8904233497259759,0.003115547474839483,0.0,0.000372798920930684,3,0.0008388286872046919,0.0,0.10524947519104919,0.0,2021,10
0.0,0.8283803385195111,0.0,0.0,0.00041939836348233,4,0.001495228614533532,0.0,0.16970503450247304,0.0,2021,10
0.0,0.8414110297775861,0.000474604625278819,0.0,0.0,1,0.005452169638498849,0.0,0.1526621959586362,0.0,2022,10
0.0,0.8766680970370938,4.6601518569568996e-05,0.0,0.019780010029641065,2,0.0021901878102529903,0.001584753719649151,0.09749357131250176,0.00223677857229163,2022,10
0.0,0.8663447749472687,0.000139805293682765,0.0,0.011932050223676575,3,0.0,0.0,0.121583369535372,0.0,2022,10
0.0,0.807588547145265,0.0,0.0,0.000698997199170098,4,0.001630990560044468,0.0,0.19008146509552049,0.0,2022,10
0.0,0.8344802300415709,0.0,0.0,0.0,1,0.0007455964702732259,0.0,0.16477417348815593,0.0,2023,10
0.0061072431920200084,0.8584526291407774,0.0,0.0,0.0,2,0.0,0.006757122839646566,0.128683004827556,0.0,2023,10
0.0,0.9025984156033935,0.0,0.0,7.0176765674595e-05,3,0.0,0.0,0.09733140763093184,0.0,2023,10
0.0,0.857534866507996,0.0,0.0,0.000419398359755188,4,0.0,0.0,0.14204573513224872,0.0,2023,10
0.0,0.8593053871312811,0.0,0.0,0.0,1,0.000605797535094191,0.0,0.14008881533362472,0.0,2024,10
0.0,0.927519258224832,0.0,0.0,9.3203059501989e-05,2,0.000372798619032207,0.0,0.07201474009663385,0.0,2024,10
0.0,0.9141261482161712,0.00029843392617311,0.0,0.00051296653732185,3,0.0002795987760535,0.0,0.08478285254428046,0.0,2024,10
0.0,0.8389870576533132,0.0,0.0,0.000139799501704571,4,0.000139799456978871,0.0,0.16073334338800335,0.0,2024,10
0.0,0.8372017484221385,0.0,0.0,0.0,1,0.0,0.0,0.16279825157786149,0.0,2025,10
0.0,0.8990108251048682,0.0,0.0,0.0,2,0.0,0.0,0.10098917489513176,0.0,2025,10
0.0,0.9157202402064472,0.001163035729806267,0.0,0.001903717837017786,3,0.002283390474677961,0.0,0.07892961575205075,0.0,2025,10
0.0,0.7940744447019273,0.0,0.0,0.000792196606073227,4,0.0,0.0,0.2051333586919995,0.0,2025,10
0.0,0.7357285037349279,0.005393670660640682,0.0,0.0018327823897402809,1,0.01819379225405092,0.0,0.23885125096064008,0.0,2016,11
0.0,0.7275991778174661,0.00603292391608184,0.0,0.00081408322754504,2,0.021978272409845578,0.0,0.2435755426290616,0.0,2016,11
0.0,0.7331311827013982,0.00011986125685997201,0.0,0.004960567513922291,3,0.0,0.0,0.26178838852781944,0.0,2016,11
0.0,0.7431686022284899,0.0,0.0,0.019943507344227326,4,0.000918940732117786,0.0,0.23596894969516505,0.0,2016,11
0.0,0.7111287051542641,0.0015981553112548,0.0,0.009299526631245168,1,0.011325152021456404,0.0,0.2666484608817796,0.0,2017,11
0.0,0.7493696135730026,0.001518246795953207,0.0,0.0026374354840695818,2,0.010944253510843677,0.0,0.23553045063613104,0.0,2017,11
7.9898808475957e-05,0.778551022563289,0.005098373274240465,0.0,0.02293959080541547,3,0.0009188351360412759,0.0,0.19241227941253783,0.0,2017,11
0.0,0.706684281674671,0.0,0.0,0.022372510849393522,4,0.0,0.0,0.2709432074759356,0.0,2017,11
0.0,0.7426139413467099,0.010385360256403953,0.0,0.001987347245066447,1,0.013714091095097464,0.0,0.2312992600567222,0.0,2018,11
0.0,0.8115370426491967,0.013582949215712676,0.0,0.009157920190407712,2,0.015717255571902865,0.0,0.15000483237278,0.0,2018,11
0.0,0.7867440220496563,0.0,0.0,0.021257458892240275,3,0.003515949632982895,0.0,0.1884825694251205,0.0,2018,11
0.0,0.7449381918037684,0.002756815189418332,0.0,0.007945903624377842,4,0.001478296431576617,0.0,0.2428807929508587,0.0,2018,11
0.0,0.7920409104908309,0.008266923239471783,0.0,1.2691328579496002e-05,1,0.019767045583288304,0.0,0.17991242935782942,0.0,2019,11
0.0,0.8212922037600283,0.003116402219037796,0.0,0.005327500292081624,2,0.013807473658171572,0.0,0.15645642007068072,0.0,2019,11
0.0,0.7682344271112994,0.0,0.0,0.023681829634196166,3,0.000279676089209031,0.0,0.2078040671652954,0.0,2019,11
0.0,0.6918172598446429,0.0,0.0,0.004413419632073362,4,0.0020404757489043703,0.0,0.30172884477437933,0.0,2019,11
0.0,0.7558122702770362,0.004834108396564272,0.0,0.002123673813075963,1,0.012833859037047248,0.0,0.2243960884762764,0.0,2020,11
0.0,0.8108967231909858,0.006371344475591313,0.0,0.005154040933693768,2,0.002916638869101223,0.0,0.174661252530628,0.0,2020,11
0.0,0.7572698732228873,0.0,0.0,0.01055627218738071,3,0.0,0.0,0.232173854589732,0.0,2020,11
0.0,0.708203095416001,0.0,0.0,0.007191298580357818,4,0.00043918277280308,0.0,0.28416642323083824,0.0,2020,11
0.0,0.7260459674258177,0.007649693472055206,0.0,0.000382147931862244,1,0.003837308303189756,0.0,0.26208488286707504,0.0,2021,11
0.0,0.8066456780406973,0.002516946945420667,0.0,0.0030095625499969,2,0.01206485253406561,0.0,0.17576295992981947,0.0,2021,11
0.0,0.7649086795475017,0.0,0.0,0.01659671583549667,3,0.0,0.0,0.21849460461700146,0.0,2021,11
0.0,0.7201069873092542,0.0,0.0,0.000604793852272495,4,0.0,0.0,0.27928821883847343,0.0,2021,11
0.0,0.7593458755798881,0.003655718776842743,0.0,0.008564727646755997,1,0.0025398228955583408,0.0,0.22589385510095478,0.0,2022,11
0.0,0.7654035318266349,0.0,0.0,0.029074240848851848,2,7.990800727483901e-05,0.0,0.2054423193172384,0.0,2022,11
0.0,0.7293755142474216,0.0,0.0,0.00729606313485472,3,0.0,0.000182848836757975,0.26310562157299505,3.9952207970530994e-05,2022,11
0.0,0.694124889187524,0.0,0.0,0.003232732708858479,4,0.002430145223215377,0.0,0.3002122328804021,0.0,2022,11
0.0,0.7303103956733195,0.009628884915820316,0.0,0.000982242812990972,1,0.015362872736140792,0.0,0.24371560386172844,0.0,2023,11
0.0076839957343357345,0.7427171560729436,0.004697499073143297,0.0,0.00011390849230412,2,0.008999364937951214,0.0,0.23578807568932197,0.0,2023,11
0.0,0.7796472268557683,0.005034181117840497,0.0,0.003987380935352999,3,0.000199769759381017,0.0,0.2111314413316573,0.0,2023,11
0.0016860511128965118,0.7176737442045801,0.000352534273471334,0.0,0.004985614290004749,4,0.0,0.0,0.2753020561190475,0.0,2023,11
0.0,0.7400729383925885,0.010251530878544135,0.0,0.000674045223046633,1,0.021300346268375132,0.0,0.2277011392374457,0.0,2024,11
7.9907681370884e-05,0.7995150757081917,0.002759483499718504,0.0,0.0057554001976071216,2,0.005240244472058175,0.0,0.1866498884410536,0.0,2024,11
0.000261501605391436,0.7194709782928738,0.0007608125105984099,0.0,0.00016154014108450899,3,3.9953879027084e-05,3.9953303902458e-05,0.27926526026712234,0.0,2024,11
0.0009726799117666019,0.7084647358414791,0.0,0.0,0.0,4,0.0,0.0,0.29056258424675463,0.0,2024,11
0.000852818242733981,0.7239347878668866,0.002308093421742819,0.0,0.0023323727170291033,1,0.003941657616290644,0.0,0.266630270135317,0.0,2025,11
0.000766016652118206,0.782464806601142,0.006472539313779862,0.0,0.011584947051788424,2,0.008202158409341073,0.0,0.1905095319718304,0.0,2025,11
0.0,0.786983322832858,0.0005350684392102,0.0,0.001452129364671454,3,0.002836738584472059,0.0,0.2081927407787884,0.0,2025,11
0.0,0.6916610879526677,0.0,0.0,0.0,4,0.000448579782975233,0.0,0.3078903322643571,0.0,2025,11
0.0,0.9965929566166186,0.0,0.0,0.0,1,0.0,0.0,0.003407043383381293,0.0,2016,12
0.0,0.9965929566166186,0.0,0.0,0.0,2,0.0,0.0,0.003407043383381293,0.0,2016,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,12
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,12
0.0,0.998665077131661,0.0,0.0,0.0,1,0.0,0.0,0.0013349228683389618,0.0,2017,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,12
0.0,0.9967822369821817,0.0,0.0,0.0,4,0.0,0.0,0.003217763017818292,0.0,2017,12
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,12
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,12
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,12
0.0,0.9974696232430362,0.0,0.0,0.0,4,0.0,0.0,0.002530376756963782,0.0,2019,12
0.0,0.9974696232430362,0.0,0.0,0.0,1,0.0,0.0,0.002530376756963782,0.0,2020,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,12
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,12
0.0,0.998665077131661,0.0,0.0,0.0,1,0.0,0.0,0.0013349228683389618,0.0,2021,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,12
0.0,0.998665077131661,0.0,0.0,0.0,4,0.0,0.0,0.0013349228683389618,0.0,2021,12
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,12
0.0,0.9967822369821817,0.0,0.0,0.0,4,0.0,0.0,0.003217763017818292,0.0,2022,12
0.0,0.9974696232430362,0.0,0.0,0.0,1,0.0,0.0,0.002530376756963782,0.0,2023,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,12
0.0,0.9967822369821817,0.0,0.0,0.0,4,0.0,0.0,0.003217763017818292,0.0,2023,12
0.0,0.9974696232430362,0.0,0.0,0.0,1,0.0,0.0,0.002530376756963782,0.0,2024,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,12
0.0,0.998665077131661,0.0,0.0,0.0,4,0.0,0.0,0.0013349228683389618,0.0,2024,12
0.0,0.9974696232430362,0.0,0.0,0.0,1,0.0,0.0,0.002530376756963782,0.0,2025,12
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,12
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,12
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,12
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,13
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,13
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,13
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,13
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,13
0.0,0.9994598519085132,0.0,0.0,0.0,1,0.0,0.0,0.000540148091486727,0.0,2016,14
0.0,0.9994598519085132,0.0,0.0,0.0,2,0.0,0.0,0.000540148091486727,0.0,2016,14
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,14
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,14
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,14
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,14
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,14
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,14
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,14
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,14
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,14
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,14
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,14
